source_url,destination_url,internal
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/EU-EWb6hMdJHr5HGSSHgVWQBqpnjdBfeTCO6RscPpuueDg?e=EwsJuO&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/EYznt58iFAVHsGniG76qkeEBLn8IEAGc4zi-EGqVKkoE_A?e=S7I0Vk&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/Edwa6omcz8BJlIJksMkyb-wBumLT6ZDxf2mM3YSMI_-NZA?e=Tvzpvg&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQAK4Ju6IPqXR7qejxb6HcVBAZq2Pnxp4yxTT0pffbWKGHc?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=K6aSuI,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQARR8ZiihQPQJmT7rIsNaRWAZkvTVVNznyhDbv3KH0coDM?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=mPD0Qj,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQB5fP3Kkba7R7n3okF1hnYhAXpodD93B4cQUH86VNlvV3M?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=KYKvhE,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQBI5kPoSfRIT4f4gnwMFIc6AQeSusQzEUxoP2ttAt1NMFc?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=aRXt8g,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQBr5V3XOLjJQZASyeoTdfCzATMRnF78AclNWaMbqpJdn9Q?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=PmhnpK,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQC_GjsWO8SbS5YciqkI3aMHATIvvlRrVvEIUr8ukKIvcyM?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=dvFcaf,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/a-i_event_colostate_edu/IQCv7rYD4Vk9R5ctTzeb-oEgAb4UEhDB_IYP-tYLkhp9g4Y?nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJPbmVEcml2ZUZvckJ1c2luZXNzIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXciLCJyZWZlcnJhbFZpZXciOiJNeUZpbGVzTGlua0NvcHkifX0&e=EFFGPy,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event1_colostate_edu/ETJGo9rt29xOiDz6hjtPzPoBIaUjoyPRY3srEwJ4CHjGEg?e=n6ISHs&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event1_colostate_edu/EVHMUHJjMRBDhjdtqHUiFhUBY7oRtAW5OppCRx97NWCqUw?e=r6qe2H&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event2_colostate_edu/EQkIw96Dfv9JoBxg1EEKf5oBVgmXjsHpK0fAfq8I_4EgAw?e=JB5XeP&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event2_colostate_edu/EVeXWfh8ZD5MjP5c-cBNLHwButdWmeXsNiV3x5xkHqLKcQ?e=J2eRlf&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event2_colostate_edu/Eaqm3WLkiZNFkorlSxzSs-kBqMfdDwVomGUbOmQELhcu-Q?e=ocox5G&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://colostate-my.sharepoint.com/:v:/g/personal/live_event3_colostate_edu/EW-AjetAmQ9LpuMbtkZbaxMBXCdudQDx0ynxCgKgCJky7Q?e=qW9m4W&nav=eyJyZWZlcnJhbEluZm8iOnsicmVmZXJyYWxBcHAiOiJTdHJlYW1XZWJBcHAiLCJyZWZlcnJhbFZpZXciOiJTaGFyZURpYWxvZy1MaW5rIiwicmVmZXJyYWxBcHBQbGF0Zm9ybSI6IldlYiIsInJlZmVycmFsTW9kZSI6InZpZXcifX0%3D,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://csu-ai.github.io,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://directory.colostate.edu//,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://f.vimeocdn.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://giving.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://i.vimeocdn.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://international.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://player.vimeo.com,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://static.colostate.edu,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/csu-ignites-ai-shaping-tomorrow-together/csu-fort-collins-agenda-at-a-glance/,https://www.research.colostate.edu/smse/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://agsci.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/ai-centers/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/ai-news/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/ai-resources-support/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/ai-tools/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/artificial-intelligence-and-csus-mission-and-vision-shaping-the-future-of-education/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/contact-form/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/contact-us/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/enterprise-ai-design-team/,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/frontend.min.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-divider.min.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-heading.min.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/css/widget-image.min.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/newsletter/style.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/plugins/tablepress/css/build/default.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/color-trumbowyg.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/themes/csu-theme/adminpanel/nuxy/metaboxes/assets/vendors/trumbowyg/ctrumbowyg.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/themes/csu-theme/assets/css/style-v3.css,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://ai.colostate.edu/wp-content/themes/csu-theme/favicon.png,True
https://ai.colostate.edu/enterprise-ai-design-team/,https://biz.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://cdn.jsdelivr.net,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://cdnjs.cloudflare.com,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/all.min.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.7.2/css/v4-shims.min.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://cdnjs.cloudflare.com/ajax/libs/magnific-popup.js/1.1.0/magnific-popup.min.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://csu-ai.github.io,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://csu-ai.github.io/ai-wp-colostate/aicsu-design-system.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://directory.colostate.edu//,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://f.vimeocdn.com,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://financialaid.colostate.edu/cares-act-emergency-aid/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://giving.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://graduateschool.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://i.vimeocdn.com,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://international.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://jobs.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://player.vimeo.com,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://publichealth.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://smtd.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://static.colostate.edu,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://static.colostate.edu/fonts/bodoni-moda/bodoni-moda.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://static.colostate.edu/fonts/poppins/poppins.css,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://sustainability.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://vetmedbiosci.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://warnercnr.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.chhs.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.chhs.colostate.edu/soe/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.chhs.colostate.edu/ssw/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu//accessibility-statement,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu//disclaimer,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu//equal-opportunity,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu//privacy,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.colostate.edu/contact/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.engr.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.engr.colostate.edu/bce/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.libarts.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.natsci.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.online.colostate.edu/,False
https://ai.colostate.edu/enterprise-ai-design-team/,https://www.research.colostate.edu/smse/,False
